,Province/State,Country/Region,Lat,Long,date,Confirmed,Deaths,Recovered
25153,,Liechtenstein,47.14,9.55,2020-04-25,81,1,55.0
25154,,Lithuania,55.1694,23.8813,2020-04-25,1426,41,460.0
25155,,Luxembourg,49.8153,6.1296,2020-04-25,3711,85,3088.0
25156,,Madagascar,-18.7669,46.8691,2020-04-25,123,0,62.0
25157,,Malaysia,2.5,112.5,2020-04-25,5742,98,3762.0
25158,,Maldives,3.2028,73.2207,2020-04-25,177,0,17.0
25159,,Malta,35.9375,14.3754,2020-04-25,448,4,249.0
25160,,Mauritania,21.0079,10.9408,2020-04-25,7,1,6.0
25161,,Mauritius,-20.2,57.5,2020-04-25,331,9,295.0
25162,,Mexico,23.6345,-102.5528,2020-04-25,13842,1305,7149.0
25163,,Moldova,47.4116,28.3699,2020-04-25,3304,94,825.0
25164,,Monaco,43.7333,7.4167,2020-04-25,94,4,42.0
25165,,Mongolia,46.8625,103.8467,2020-04-25,37,0,9.0
25166,,Montenegro,42.5,19.3,2020-04-25,320,6,153.0
25167,,Morocco,31.7917,-7.0926,2020-04-25,3897,159,537.0
25168,,Namibia,-22.9576,18.4904,2020-04-25,16,0,7.0
25169,,Nepal,28.1667,84.25,2020-04-25,49,0,12.0
25170,Aruba,Netherlands,12.5186,-70.0358,2020-04-25,100,2,69.0
25171,Curacao,Netherlands,12.1696,-68.99,2020-04-25,16,1,11.0
25172,Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-25,73,12,22.0
25173,,Netherlands,52.1326,5.2913,2020-04-25,37190,4409,0.0
25174,,New Zealand,-40.9006,174.886,2020-04-25,1470,18,1142.0
25175,,Nicaragua,12.8654,-85.2072,2020-04-25,12,3,7.0
25176,,Niger,17.6078,8.0817,2020-04-25,684,27,325.0
25177,,Nigeria,9.082,8.6753,2020-04-25,1182,35,222.0
25178,,North Macedonia,41.6086,21.7453,2020-04-25,1367,59,374.0
25179,,Norway,60.472,8.4689,2020-04-25,7499,201,32.0
25180,,Oman,21.0,57.0,2020-04-25,1905,10,329.0
25181,,Pakistan,30.3753,69.3451,2020-04-25,12723,269,2866.0
25182,,Panama,8.538,-80.7821,2020-04-25,5538,159,338.0
25183,,Papua New Guinea,-6.315,143.9555,2020-04-25,8,0,0.0
25184,,Paraguay,-23.4425,-58.4438,2020-04-25,228,9,85.0
25185,,Peru,-9.19,-75.0152,2020-04-25,25331,700,7797.0
25186,,Philippines,13.0,122.0,2020-04-25,7294,494,792.0
25187,,Poland,51.9194,19.1451,2020-04-25,11273,524,2126.0
25188,,Portugal,39.3999,-8.2245,2020-04-25,23392,880,1277.0
25189,,Qatar,25.3548,51.1839,2020-04-25,9358,10,929.0
25190,,Romania,45.9432,24.9668,2020-04-25,10635,601,2890.0
25191,,Russia,60.0,90.0,2020-04-25,74588,681,6250.0
25192,,Rwanda,-1.9403,29.8739,2020-04-25,183,0,88.0
25193,,Saint Lucia,13.9094,-60.9789,2020-04-25,15,0,15.0
25194,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-25,14,0,5.0
25195,,San Marino,43.9424,12.4578,2020-04-25,513,40,64.0
25196,,Saudi Arabia,24.0,45.0,2020-04-25,16299,136,2215.0
25197,,Senegal,14.4974,-14.4524,2020-04-25,614,7,276.0
25198,,Serbia,44.0165,21.0059,2020-04-25,7779,151,1152.0
25199,,Seychelles,-4.6796,55.492,2020-04-25,11,0,6.0
25200,,Singapore,1.2833,103.8333,2020-04-25,12693,12,1002.0
25201,,Slovakia,48.669,19.699,2020-04-25,1373,17,386.0
25202,,Slovenia,46.1512,14.9955,2020-04-25,1388,81,219.0
25203,,Somalia,5.1521,46.1996,2020-04-25,390,18,8.0
25204,,South Africa,-30.5595,22.9375,2020-04-25,4361,86,1473.0
25205,,Spain,40.0,-4.0,2020-04-25,205905,22902,95708.0
25206,,Sri Lanka,7.0,81.0,2020-04-25,460,7,118.0
25207,,Sudan,12.8628,30.2176,2020-04-25,213,17,19.0
25208,,Suriname,3.9193,-56.0278,2020-04-25,10,1,7.0
25209,,Sweden,63.0,16.0,2020-04-25,18177,2192,1005.0
25210,,Switzerland,46.8182,8.2275,2020-04-25,28894,1599,21300.0
25211,,Taiwan*,23.7,121.0,2020-04-25,429,6,275.0
25212,,Tanzania,-6.369,34.8888,2020-04-25,299,10,48.0
25213,,Thailand,15.0,101.0,2020-04-25,2907,51,2547.0
25214,,Togo,8.6195,0.8248,2020-04-25,96,6,62.0
25215,,Trinidad and Tobago,10.6918,-61.2225,2020-04-25,115,8,53.0
25216,,Tunisia,34.0,9.0,2020-04-25,939,38,207.0
25217,,Turkey,38.9637,35.2433,2020-04-25,107773,2706,25582.0
25218,,Uganda,1.0,32.0,2020-04-25,75,0,46.0
25219,,Ukraine,48.3794,31.1656,2020-04-25,8125,201,782.0
25220,,United Arab Emirates,24.0,54.0,2020-04-25,9813,71,1887.0
25221,Bermuda,United Kingdom,32.3078,-64.7505,2020-04-25,109,5,39.0
25222,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-25,70,1,8.0
25223,Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-25,525,35,332.0
25224,Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-25,136,0,131.0
25225,Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-25,308,18,243.0
25226,Montserrat,United Kingdom,16.7425,-62.1874,2020-04-25,11,1,2.0
25227,,United Kingdom,55.3781,-3.4360000000000004,2020-04-25,148377,23635,0.0
25228,,Uruguay,-32.5228,-55.7658,2020-04-25,596,14,370.0
25229,,US,37.0902,-95.7129,2020-04-25,938154,53755,100372.0
25230,,Uzbekistan,41.3775,64.5853,2020-04-25,1862,8,707.0
25231,,Venezuela,6.4238,-66.5897,2020-04-25,323,10,132.0
25232,,Vietnam,16.0,108.0,2020-04-25,270,0,225.0
25233,,Zambia,-15.4167,28.2833,2020-04-25,84,3,37.0
25234,,Zimbabwe,-20.0,30.0,2020-04-25,31,4,2.0
25235,Diamond Princess,Canada,0.0,0.0,2020-04-25,0,1,
25236,,Dominica,15.415,-61.371,2020-04-25,16,0,13.0
25237,,Grenada,12.1165,-61.679,2020-04-25,18,0,
25238,,Mozambique,-18.665695,35.529562,2020-04-25,70,0,
25239,,Syria,34.802075,38.99681500000001,2020-04-25,42,3,
25240,,Timor-Leste,-8.874217,125.727539,2020-04-25,24,0,
25241,,Belize,13.1939,-59.5432,2020-04-25,18,2,5.0
25242,,Laos,19.85627,102.495496,2020-04-25,19,0,
25243,,Libya,26.3351,17.228331,2020-04-25,61,2,18.0
25244,,West Bank and Gaza,31.9522,35.2332,2020-04-25,342,2,83.0
25245,,Guinea-Bissau,11.8037,-15.1804,2020-04-25,52,0,3.0
25246,,Mali,17.570692,-3.996166000000001,2020-04-25,370,21,91.0
25247,,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-25,15,0,2.0
25248,Northwest Territories,Canada,64.8255,-124.8457,2020-04-25,5,0,
25249,Yukon,Canada,64.2823,-135.0,2020-04-25,11,0,
25250,,Kosovo,42.602636,20.902977,2020-04-25,731,20,165.0
25251,,Burma,21.9162,95.956,2020-04-25,146,5,10.0
25252,Anguilla,United Kingdom,18.2206,-63.0686,2020-04-25,3,0,1.0
25253,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-25,6,1,3.0
25254,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-25,11,1,4.0
25255,,MS Zaandam,0.0,0.0,2020-04-25,9,2,0.0
25256,,Botswana,-22.3285,24.6849,2020-04-25,22,1,0.0
25257,,Burundi,-3.3731,29.9189,2020-04-25,11,1,4.0
25258,,Sierra Leone,8.460555000000001,-11.779889,2020-04-25,82,2,10.0
25259,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-25,5,0,0.0
25260,,Malawi,-13.254307999999998,34.301525,2020-04-25,33,3,4.0
25261,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-25,13,0,11.0
25262,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-25,1,0,0.0
25263,,South Sudan,6.877000000000002,31.307,2020-04-25,5,0,
25264,,Western Sahara,24.2155,-12.8858,2020-04-25,6,0,5.0
25265,,Sao Tome and Principe,0.18636,6.613081,2020-04-25,4,0,0.0
25266,,Yemen,15.552727,48.516388,2020-04-25,1,0,
25267,,Comoros,-11.6455,43.3333,2020-04-25,0,0,0.0
25268,,Tajikistan,38.861034,71.276093,2020-04-25,0,0,
25269,,Lesotho,-29.609988,28.233608,2020-04-25,0,0,0.0
25270,,Afghanistan,33.0,65.0,2020-04-26,1531,50,207.0
25271,,Albania,41.1533,20.1683,2020-04-26,726,28,410.0
25272,,Algeria,28.0339,1.6596,2020-04-26,3382,425,1508.0
25273,,Andorra,42.5063,1.5218,2020-04-26,738,40,344.0
25274,,Angola,-11.2027,17.8739,2020-04-26,26,2,6.0
25275,,Antigua and Barbuda,17.0608,-61.7964,2020-04-26,24,3,11.0
25276,,Argentina,-38.4161,-63.6167,2020-04-26,3892,192,1107.0
25277,,Armenia,40.0691,45.0382,2020-04-26,1746,28,833.0
25278,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-26,106,3,99.0
25279,New South Wales,Australia,-33.8688,151.2093,2020-04-26,3002,34,2208.0
25280,Northern Territory,Australia,-12.4634,130.8456,2020-04-26,28,0,23.0
25281,Queensland,Australia,-28.0167,153.4,2020-04-26,1030,6,926.0
25282,South Australia,Australia,-34.9285,138.6007,2020-04-26,438,4,411.0
25283,Tasmania,Australia,-41.4545,145.9707,2020-04-26,212,11,123.0
25284,Victoria,Australia,-37.8136,144.9631,2020-04-26,1349,17,1265.0
25285,Western Australia,Australia,-31.9505,115.8605,2020-04-26,549,8,486.0
25286,,Austria,47.5162,14.5501,2020-04-26,15225,542,12282.0
25287,,Azerbaijan,40.1431,47.5769,2020-04-26,1645,21,1139.0
25288,,Bahamas,25.0343,-77.3963,2020-04-26,80,11,22.0
25289,,Bahrain,26.0275,50.55,2020-04-26,2647,8,1189.0
25290,,Bangladesh,23.685,90.3563,2020-04-26,5416,145,122.0
25291,,Barbados,13.1939,-59.5432,2020-04-26,79,6,39.0
25292,,Belarus,53.7098,27.9534,2020-04-26,10463,72,1695.0
25293,,Belgium,50.8333,4.0,2020-04-26,46134,7094,10785.0
25294,,Benin,9.3077,2.3158,2020-04-26,64,1,33.0
25295,,Bhutan,27.5142,90.4336,2020-04-26,7,0,4.0
25296,,Bolivia,-16.2902,-63.5887,2020-04-26,950,50,80.0
25297,,Bosnia and Herzegovina,43.9159,17.6791,2020-04-26,1516,59,624.0
25298,,Brazil,-14.235,-51.9253,2020-04-26,63100,4286,30152.0
25299,,Brunei,4.5353,114.7277,2020-04-26,138,1,123.0
25300,,Bulgaria,42.7339,25.4858,2020-04-26,1300,56,205.0
25301,,Burkina Faso,12.2383,-1.5616,2020-04-26,632,42,453.0
25302,,Cabo Verde,16.5388,-23.0418,2020-04-26,106,1,1.0
25303,,Cambodia,11.55,104.9167,2020-04-26,122,0,117.0
25304,,Cameroon,3.848,11.5021,2020-04-26,1621,56,
25305,Alberta,Canada,53.9333,-116.5765,2020-04-26,4480,73,
25306,British Columbia,Canada,49.2827,-123.1207,2020-04-26,1948,100,
25307,Grand Princess,Canada,37.6489,-122.6655,2020-04-26,13,0,
25308,Manitoba,Canada,53.7609,-98.8139,2020-04-26,271,6,
25309,New Brunswick,Canada,46.5653,-66.4619,2020-04-26,118,0,
25310,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-26,258,3,
25311,Nova Scotia,Canada,44.682,-63.7443,2020-04-26,873,24,
25312,Ontario,Canada,51.2538,-85.3232,2020-04-26,15568,960,
25313,Prince Edward Island,Canada,46.5107,-63.4168,2020-04-26,26,0,
25314,Quebec,Canada,52.9399,-73.5491,2020-04-26,24109,1516,
25315,Saskatchewan,Canada,52.9399,-106.4509,2020-04-26,353,4,
25316,,Central African Republic,6.6111,20.9394,2020-04-26,19,0,10.0
25317,,Chad,15.4542,18.7322,2020-04-26,46,0,15.0
25318,,Chile,-35.6751,-71.543,2020-04-26,13331,189,7024.0
25319,Anhui,China,31.8257,117.2264,2020-04-26,991,6,985.0
25320,Beijing,China,40.1824,116.4142,2020-04-26,593,9,525.0
25321,Chongqing,China,30.0572,107.874,2020-04-26,579,6,573.0
25322,Fujian,China,26.0789,117.9874,2020-04-26,355,1,349.0
25323,Gansu,China,37.8099,101.0583,2020-04-26,139,2,137.0
25324,Guangdong,China,23.3417,113.4244,2020-04-26,1587,8,1542.0
25325,Guangxi,China,23.8298,108.7881,2020-04-26,254,2,252.0
25326,Guizhou,China,26.8154,106.8748,2020-04-26,147,2,145.0
25327,Hainan,China,19.1959,109.7453,2020-04-26,168,6,162.0
25328,Hebei,China,39.549,116.1306,2020-04-26,328,6,318.0
25329,Heilongjiang,China,47.862,127.7615,2020-04-26,936,13,
25330,Henan,China,33.882,113.614,2020-04-26,1276,22,
25331,Hong Kong,China,22.3,114.2,2020-04-26,1037,4,772.0
25332,Hubei,China,30.9756,112.2707,2020-04-26,68128,4512,63616.0
25333,Hunan,China,27.6104,111.7088,2020-04-26,1019,4,1015.0
25334,Inner Mongolia,China,44.0935,113.9448,2020-04-26,198,1,129.0
25335,Jiangsu,China,32.9711,119.455,2020-04-26,653,0,646.0
25336,Jiangxi,China,27.614,115.7221,2020-04-26,937,1,936.0
25337,Jilin,China,43.6661,126.1923,2020-04-26,110,1,99.0
25338,Liaoning,China,41.2956,122.6085,2020-04-26,146,2,143.0
25339,Macau,China,22.1667,113.55,2020-04-26,45,0,31.0
25340,Ningxia,China,37.2692,106.1655,2020-04-26,75,0,75.0
25341,Qinghai,China,35.7452,95.9956,2020-04-26,18,0,18.0
25342,Shaanxi,China,35.1917,108.8701,2020-04-26,286,3,253.0
25343,Shandong,China,36.3427,118.1498,2020-04-26,787,7,768.0
25344,Shanghai,China,31.202,121.4491,2020-04-26,642,7,
25345,Shanxi,China,37.5777,112.2922,2020-04-26,197,0,157.0
25346,Sichuan,China,30.6171,102.7103,2020-04-26,561,3,558.0
25347,Tianjin,China,39.3054,117.323,2020-04-26,190,3,182.0
25348,Tibet,China,31.6927,88.0924,2020-04-26,1,0,1.0
25349,Xinjiang,China,41.1129,85.2401,2020-04-26,76,3,73.0
25350,Yunnan,China,24.974,101.487,2020-04-26,185,2,
25351,Zhejiang,China,29.1832,120.0934,2020-04-26,1268,1,1258.0
25352,,Colombia,4.5709,-74.2973,2020-04-26,5379,244,1133.0
25353,,Congo (Brazzaville),-4.0383,21.7587,2020-04-26,200,6,19.0
25354,,Congo (Kinshasa),-4.0383,21.7587,2020-04-26,442,28,50.0
25355,,Costa Rica,9.7489,-83.7534,2020-04-26,695,6,264.0
25356,,Cote d'Ivoire,7.54,-5.5471,2020-04-26,1150,14,468.0
25357,,Croatia,45.1,15.2,2020-04-26,2030,55,1103.0
25358,,Diamond Princess,0.0,0.0,2020-04-26,712,13,645.0
25359,,Cuba,22.0,-80.0,2020-04-26,1369,54,501.0
25360,,Cyprus,35.1264,33.4299,2020-04-26,817,14,148.0
25361,,Czechia,49.8175,15.473,2020-04-26,7404,220,
25362,Faroe Islands,Denmark,61.8926,-6.9118,2020-04-26,187,0,178.0
25363,Greenland,Denmark,71.7069,-42.6043,2020-04-26,11,0,11.0
25364,,Denmark,56.2639,9.5018,2020-04-26,8575,422,5805.0
25365,,Djibouti,11.8251,42.5903,2020-04-26,1023,2,411.0
25366,,Dominican Republic,18.7357,-70.1627,2020-04-26,6135,278,910.0
25367,,Ecuador,-1.8312,-78.1834,2020-04-26,22719,576,1366.0
25368,,Egypt,26.0,30.0,2020-04-26,4534,317,1176.0
25369,,El Salvador,13.7942,-88.8965,2020-04-26,298,8,83.0
25370,,Equatorial Guinea,1.5,10.0,2020-04-26,258,1,8.0
25371,,Eritrea,15.1794,39.7823,2020-04-26,39,0,13.0
25372,,Estonia,58.5953,25.0136,2020-04-26,1643,49,233.0
25373,,Eswatini,-26.5225,31.4659,2020-04-26,59,1,10.0
25374,,Ethiopia,9.145,40.4897,2020-04-26,123,3,41.0
25375,,Fiji,-17.7134,178.065,2020-04-26,18,0,12.0
25376,,Finland,64.0,26.0,2020-04-26,4576,190,2500.0
25377,French Guiana,France,3.9339,-53.1258,2020-04-26,111,1,87.0
25378,French Polynesia,France,-17.6797,149.4068,2020-04-26,57,0,41.0
25379,Guadeloupe,France,16.25,-61.5833,2020-04-26,149,12,82.0
25380,Mayotte,France,-12.8275,45.1662,2020-04-26,401,4,144.0
25381,New Caledonia,France,-20.9043,165.618,2020-04-26,18,0,17.0
25382,Reunion,France,-21.1351,55.2471,2020-04-26,417,0,300.0
25383,Saint Barthelemy,France,17.9,-62.8333,2020-04-26,6,0,6.0
25384,St Martin,France,18.0708,-63.0501,2020-04-26,38,3,24.0
25385,Martinique,France,14.6415,-61.0242,2020-04-26,175,14,77.0
25386,,France,46.2276,2.2137,2020-04-26,160847,22825,44125.0
25387,,Gabon,-0.8037,11.6094,2020-04-26,176,3,30.0
25388,,Gambia,13.4432,-15.3101,2020-04-26,10,1,8.0
25389,,Georgia,42.3154,43.3569,2020-04-26,486,6,149.0
25390,,Germany,51.0,9.0,2020-04-26,157770,5976,112000.0
25391,,Ghana,7.9465,-1.0232,2020-04-26,1550,11,155.0
25392,,Greece,39.0742,21.8243,2020-04-26,2517,134,577.0
25393,,Guatemala,15.7835,-90.2308,2020-04-26,500,15,49.0
25394,,Guinea,9.9456,-9.6966,2020-04-26,996,7,208.0
25395,,Guyana,5.0,-58.75,2020-04-26,74,8,12.0
25396,,Haiti,18.9712,-72.2852,2020-04-26,74,6,7.0
25397,,Holy See,41.9029,12.4534,2020-04-26,9,0,2.0
25398,,Honduras,15.2,-86.2419,2020-04-26,627,59,65.0
25399,,Hungary,47.1625,19.5033,2020-04-26,2500,272,485.0
25400,,Iceland,64.9631,-19.0208,2020-04-26,1792,10,1608.0
25401,,India,21.0,78.0,2020-04-26,27890,881,6523.0
25402,,Indonesia,-0.7893,113.9213,2020-04-26,8882,743,1107.0
25403,,Iran,32.0,53.0,2020-04-26,90481,5710,69657.0
25404,,Iraq,33.0,44.0,2020-04-26,1820,87,1263.0
25405,,Ireland,53.1424,-7.6921,2020-04-26,19262,1087,9233.0
25406,,Israel,31.0,35.0,2020-04-26,15443,201,6731.0
25407,,Italy,43.0,12.0,2020-04-26,197675,26644,64928.0
25408,,Jamaica,18.1096,-77.2975,2020-04-26,350,7,28.0
25409,,Japan,36.0,138.0,2020-04-26,13441,372,1809.0
25410,,Jordan,31.24,36.51,2020-04-26,447,7,337.0
25411,,Kazakhstan,48.0196,66.9237,2020-04-26,2717,25,682.0
25412,,Kenya,-0.0236,37.9062,2020-04-26,355,14,106.0
25413,,"Korea, South",36.0,128.0,2020-04-26,10738,243,8764.0
25414,,Kuwait,29.5,47.75,2020-04-26,3075,20,806.0
25415,,Kyrgyzstan,41.2044,74.7661,2020-04-26,682,8,370.0
25416,,Latvia,56.8796,24.6032,2020-04-26,812,12,267.0
25417,,Lebanon,33.8547,35.8623,2020-04-26,707,24,145.0
25418,,Liberia,6.4281,-9.4295,2020-04-26,124,12,25.0
25419,,Liechtenstein,47.14,9.55,2020-04-26,82,1,55.0
25420,,Lithuania,55.1694,23.8813,2020-04-26,1438,41,467.0
25421,,Luxembourg,49.8153,6.1296,2020-04-26,3723,88,3104.0
25422,,Madagascar,-18.7669,46.8691,2020-04-26,124,0,71.0
25423,,Malaysia,2.5,112.5,2020-04-26,5780,98,3862.0
25424,,Maldives,3.2028,73.2207,2020-04-26,214,0,17.0
25425,,Malta,35.9375,14.3754,2020-04-26,448,4,282.0
25426,,Mauritania,21.0079,10.9408,2020-04-26,7,1,6.0
25427,,Mauritius,-20.2,57.5,2020-04-26,332,9,299.0
25428,,Mexico,23.6345,-102.5528,2020-04-26,14677,1351,8354.0
25429,,Moldova,47.4116,28.3699,2020-04-26,3408,96,895.0
25430,,Monaco,43.7333,7.4167,2020-04-26,94,4,42.0
25431,,Mongolia,46.8625,103.8467,2020-04-26,38,0,9.0
25432,,Montenegro,42.5,19.3,2020-04-26,321,7,153.0
25433,,Morocco,31.7917,-7.0926,2020-04-26,4065,161,593.0
25434,,Namibia,-22.9576,18.4904,2020-04-26,16,0,8.0
25435,,Nepal,28.1667,84.25,2020-04-26,52,0,16.0
25436,Aruba,Netherlands,12.5186,-70.0358,2020-04-26,100,2,73.0
25437,Curacao,Netherlands,12.1696,-68.99,2020-04-26,16,1,11.0
25438,Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-26,74,13,33.0
25439,,Netherlands,52.1326,5.2913,2020-04-26,37845,4475,0.0
25440,,New Zealand,-40.9006,174.886,2020-04-26,1469,19,1180.0
25441,,Nicaragua,12.8654,-85.2072,2020-04-26,13,3,7.0
25442,,Niger,17.6078,8.0817,2020-04-26,696,29,350.0
25443,,Nigeria,9.082,8.6753,2020-04-26,1273,40,239.0
25444,,North Macedonia,41.6086,21.7453,2020-04-26,1386,61,500.0
25445,,Norway,60.472,8.4689,2020-04-26,7527,201,32.0
25446,,Oman,21.0,57.0,2020-04-26,1998,10,333.0
25447,,Pakistan,30.3753,69.3451,2020-04-26,13328,281,2936.0
25448,,Panama,8.538,-80.7821,2020-04-26,5779,165,338.0
25449,,Papua New Guinea,-6.315,143.9555,2020-04-26,8,0,0.0
25450,,Paraguay,-23.4425,-58.4438,2020-04-26,228,9,85.0
25451,,Peru,-9.19,-75.0152,2020-04-26,27517,728,8088.0
25452,,Philippines,13.0,122.0,2020-04-26,7579,501,862.0
25453,,Poland,51.9194,19.1451,2020-04-26,11617,535,2265.0
25454,,Portugal,39.3999,-8.2245,2020-04-26,23864,903,1329.0
25455,,Qatar,25.3548,51.1839,2020-04-26,10287,10,1012.0
25456,,Romania,45.9432,24.9668,2020-04-26,11036,619,3054.0
25457,,Russia,60.0,90.0,2020-04-26,80949,747,6767.0
25458,,Rwanda,-1.9403,29.8739,2020-04-26,191,0,92.0
25459,,Saint Lucia,13.9094,-60.9789,2020-04-26,15,0,15.0
25460,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-26,14,0,5.0
25461,,San Marino,43.9424,12.4578,2020-04-26,538,41,64.0
25462,,Saudi Arabia,24.0,45.0,2020-04-26,17522,139,2357.0
25463,,Senegal,14.4974,-14.4524,2020-04-26,671,9,283.0
25464,,Serbia,44.0165,21.0059,2020-04-26,8042,156,1182.0
25465,,Seychelles,-4.6796,55.492,2020-04-26,11,0,6.0
25466,,Singapore,1.2833,103.8333,2020-04-26,13624,12,1060.0
25467,,Slovakia,48.669,19.699,2020-04-26,1379,18,394.0
25468,,Slovenia,46.1512,14.9955,2020-04-26,1396,82,221.0
25469,,Somalia,5.1521,46.1996,2020-04-26,436,23,10.0
25470,,South Africa,-30.5595,22.9375,2020-04-26,4546,87,1473.0
25471,,Spain,40.0,-4.0,2020-04-26,207634,23190,98372.0
25472,,Sri Lanka,7.0,81.0,2020-04-26,523,7,120.0
25473,,Sudan,12.8628,30.2176,2020-04-26,237,21,20.0
25474,,Suriname,3.9193,-56.0278,2020-04-26,10,1,7.0
25475,,Sweden,63.0,16.0,2020-04-26,18640,2194,1005.0
25476,,Switzerland,46.8182,8.2275,2020-04-26,29061,1610,21800.0
25477,,Taiwan*,23.7,121.0,2020-04-26,429,6,281.0
25478,,Tanzania,-6.369,34.8888,2020-04-26,299,10,48.0
25479,,Thailand,15.0,101.0,2020-04-26,2922,51,2594.0
25480,,Togo,8.6195,0.8248,2020-04-26,98,6,62.0
25481,,Trinidad and Tobago,10.6918,-61.2225,2020-04-26,115,8,54.0
25482,,Tunisia,34.0,9.0,2020-04-26,949,38,216.0
25483,,Turkey,38.9637,35.2433,2020-04-26,110130,2805,29140.0
25484,,Uganda,1.0,32.0,2020-04-26,79,0,46.0
25485,,Ukraine,48.3794,31.1656,2020-04-26,8617,209,840.0
25486,,United Arab Emirates,24.0,54.0,2020-04-26,10349,76,1978.0
25487,Bermuda,United Kingdom,32.3078,-64.7505,2020-04-26,109,5,39.0
25488,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-26,70,1,8.0
25489,Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-26,525,35,332.0
25490,Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-26,141,0,131.0
25491,Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-26,308,18,247.0
25492,Montserrat,United Kingdom,16.7425,-62.1874,2020-04-26,11,1,2.0
25493,,United Kingdom,55.3781,-3.4360000000000004,2020-04-26,152840,24055,0.0
25494,,Uruguay,-32.5228,-55.7658,2020-04-26,606,15,375.0
25495,,US,37.0902,-95.7129,2020-04-26,965785,54881,106988.0
25496,,Uzbekistan,41.3775,64.5853,2020-04-26,1869,8,789.0
25497,,Venezuela,6.4238,-66.5897,2020-04-26,325,10,137.0
25498,,Vietnam,16.0,108.0,2020-04-26,270,0,225.0
25499,,Zambia,-15.4167,28.2833,2020-04-26,88,3,42.0
25500,,Zimbabwe,-20.0,30.0,2020-04-26,31,4,2.0
25501,Diamond Princess,Canada,0.0,0.0,2020-04-26,0,1,
25502,,Dominica,15.415,-61.371,2020-04-26,16,0,13.0
25503,,Grenada,12.1165,-61.679,2020-04-26,18,0,
25504,,Mozambique,-18.665695,35.529562,2020-04-26,76,0,
25505,,Syria,34.802075,38.99681500000001,2020-04-26,43,3,
25506,,Timor-Leste,-8.874217,125.727539,2020-04-26,24,0,
25507,,Belize,13.1939,-59.5432,2020-04-26,18,2,5.0
25508,,Laos,19.85627,102.495496,2020-04-26,19,0,
25509,,Libya,26.3351,17.228331,2020-04-26,61,2,18.0
25510,,West Bank and Gaza,31.9522,35.2332,2020-04-26,342,2,83.0
25511,,Guinea-Bissau,11.8037,-15.1804,2020-04-26,53,1,3.0
25512,,Mali,17.570692,-3.996166000000001,2020-04-26,389,23,112.0
25513,,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-26,15,0,2.0
25514,Northwest Territories,Canada,64.8255,-124.8457,2020-04-26,5,0,
25515,Yukon,Canada,64.2823,-135.0,2020-04-26,11,0,
25516,,Kosovo,42.602636,20.902977,2020-04-26,763,21,166.0
25517,,Burma,21.9162,95.956,2020-04-26,146,5,10.0
25518,Anguilla,United Kingdom,18.2206,-63.0686,2020-04-26,3,0,1.0
25519,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-26,6,1,3.0
25520,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-26,11,1,4.0
25521,,MS Zaandam,0.0,0.0,2020-04-26,9,2,0.0
25522,,Botswana,-22.3285,24.6849,2020-04-26,22,1,0.0
25523,,Burundi,-3.3731,29.9189,2020-04-26,11,1,4.0
25524,,Sierra Leone,8.460555000000001,-11.779889,2020-04-26,93,4,10.0
25525,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-26,5,0,0.0
25526,,Malawi,-13.254307999999998,34.301525,2020-04-26,34,3,4.0
25527,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-26,13,0,11.0
25528,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-26,1,0,0.0
25529,,South Sudan,6.877000000000002,31.307,2020-04-26,6,0,
25530,,Western Sahara,24.2155,-12.8858,2020-04-26,6,0,5.0
25531,,Sao Tome and Principe,0.18636,6.613081,2020-04-26,4,0,0.0
25532,,Yemen,15.552727,48.516388,2020-04-26,1,0,
25533,,Comoros,-11.6455,43.3333,2020-04-26,0,0,0.0
25534,,Tajikistan,38.861034,71.276093,2020-04-26,0,0,
25535,,Lesotho,-29.609988,28.233608,2020-04-26,0,0,0.0
