,Province/State,Country/Region,Lat,Long,date,deaths
28668,,Switzerland,46.8182,8.2275,2020-05-08,1823
28669,,Taiwan*,23.7,121.0,2020-05-08,6
28670,,Tanzania,-6.369,34.8888,2020-05-08,21
28671,,Thailand,15.0,101.0,2020-05-08,55
28672,,Togo,8.6195,0.8248,2020-05-08,10
28673,,Trinidad and Tobago,10.6918,-61.2225,2020-05-08,8
28674,,Tunisia,34.0,9.0,2020-05-08,45
28675,,Turkey,38.9637,35.2433,2020-05-08,3689
28676,,Uganda,1.0,32.0,2020-05-08,0
28677,,Ukraine,48.3794,31.1656,2020-05-08,361
28678,,United Arab Emirates,24.0,54.0,2020-05-08,174
28679,Bermuda,United Kingdom,32.3078,-64.7505,2020-05-08,7
28680,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-08,1
28681,Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-08,41
28682,Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-08,0
28683,Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-08,23
28684,Montserrat,United Kingdom,16.7425,-62.1874,2020-05-08,1
28685,,United Kingdom,55.3781,-3.4360000000000004,2020-05-08,31241
28686,,Uruguay,-32.5228,-55.7658,2020-05-08,18
28687,,US,37.0902,-95.7129,2020-05-08,77180
28688,,Uzbekistan,41.3775,64.5853,2020-05-08,10
28689,,Venezuela,6.4238,-66.5897,2020-05-08,10
28690,,Vietnam,16.0,108.0,2020-05-08,0
28691,,Zambia,-15.4167,28.2833,2020-05-08,4
28692,,Zimbabwe,-20.0,30.0,2020-05-08,4
28693,Diamond Princess,Canada,0.0,0.0,2020-05-08,1
28694,,Dominica,15.415,-61.371,2020-05-08,0
28695,,Grenada,12.1165,-61.679,2020-05-08,0
28696,,Mozambique,-18.665695,35.529562,2020-05-08,0
28697,,Syria,34.802075,38.99681500000001,2020-05-08,3
28698,,Timor-Leste,-8.874217,125.727539,2020-05-08,0
28699,,Belize,13.1939,-59.5432,2020-05-08,2
28700,,Laos,19.85627,102.495496,2020-05-08,0
28701,,Libya,26.3351,17.228331,2020-05-08,3
28702,,West Bank and Gaza,31.9522,35.2332,2020-05-08,2
28703,,Guinea-Bissau,11.8037,-15.1804,2020-05-08,2
28704,,Mali,17.570692,-3.996166000000001,2020-05-08,35
28705,,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-08,0
28706,Northwest Territories,Canada,64.8255,-124.8457,2020-05-08,0
28707,Yukon,Canada,64.2823,-135.0,2020-05-08,0
28708,,Kosovo,42.602636,20.902977,2020-05-08,27
28709,,Burma,21.9162,95.956,2020-05-08,6
28710,Anguilla,United Kingdom,18.2206,-63.0686,2020-05-08,0
28711,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-08,1
28712,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-08,1
28713,,MS Zaandam,0.0,0.0,2020-05-08,2
28714,,Botswana,-22.3285,24.6849,2020-05-08,1
28715,,Burundi,-3.3731,29.9189,2020-05-08,1
28716,,Sierra Leone,8.460555000000001,-11.779889,2020-05-08,17
28717,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-08,0
28718,,Malawi,-13.254307999999998,34.301525,2020-05-08,3
28719,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-08,0
28720,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-08,0
28721,,South Sudan,6.877000000000002,31.307,2020-05-08,0
28722,,Western Sahara,24.2155,-12.8858,2020-05-08,0
28723,,Sao Tome and Principe,0.18636,6.613081,2020-05-08,5
28724,,Yemen,15.552727,48.516388,2020-05-08,7
28725,,Comoros,-11.6455,43.3333,2020-05-08,1
28726,,Tajikistan,38.861034,71.276093,2020-05-08,12
28727,,Lesotho,-29.609988,28.233608,2020-05-08,0
28728,,Afghanistan,33.0,65.0,2020-05-09,115
28729,,Albania,41.1533,20.1683,2020-05-09,31
28730,,Algeria,28.0339,1.6596,2020-05-09,494
28731,,Andorra,42.5063,1.5218,2020-05-09,48
28732,,Angola,-11.2027,17.8739,2020-05-09,2
28733,,Antigua and Barbuda,17.0608,-61.7964,2020-05-09,3
28734,,Argentina,-38.4161,-63.6167,2020-05-09,300
28735,,Armenia,40.0691,45.0382,2020-05-09,44
28736,Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-09,3
28737,New South Wales,Australia,-33.8688,151.2093,2020-05-09,44
28738,Northern Territory,Australia,-12.4634,130.8456,2020-05-09,0
28739,Queensland,Australia,-28.0167,153.4,2020-05-09,6
28740,South Australia,Australia,-34.9285,138.6007,2020-05-09,4
28741,Tasmania,Australia,-41.4545,145.9707,2020-05-09,13
28742,Victoria,Australia,-37.8136,144.9631,2020-05-09,18
28743,Western Australia,Australia,-31.9505,115.8605,2020-05-09,9
28744,,Austria,47.5162,14.5501,2020-05-09,615
28745,,Azerbaijan,40.1431,47.5769,2020-05-09,31
28746,,Bahamas,25.0343,-77.3963,2020-05-09,11
28747,,Bahrain,26.0275,50.55,2020-05-09,8
28748,,Bangladesh,23.685,90.3563,2020-05-09,214
28749,,Barbados,13.1939,-59.5432,2020-05-09,7
28750,,Belarus,53.7098,27.9534,2020-05-09,126
28751,,Belgium,50.8333,4.0,2020-05-09,8581
28752,,Benin,9.3077,2.3158,2020-05-09,2
28753,,Bhutan,27.5142,90.4336,2020-05-09,0
28754,,Bolivia,-16.2902,-63.5887,2020-05-09,114
28755,,Bosnia and Herzegovina,43.9159,17.6791,2020-05-09,102
28756,,Brazil,-14.235,-51.9253,2020-05-09,10656
28757,,Brunei,4.5353,114.7277,2020-05-09,1
28758,,Bulgaria,42.7339,25.4858,2020-05-09,90
28759,,Burkina Faso,12.2383,-1.5616,2020-05-09,48
28760,,Cabo Verde,16.5388,-23.0418,2020-05-09,2
28761,,Cambodia,11.55,104.9167,2020-05-09,0
28762,,Cameroon,3.848,11.5021,2020-05-09,108
28763,Alberta,Canada,53.9333,-116.5765,2020-05-09,116
28764,British Columbia,Canada,49.2827,-123.1207,2020-05-09,129
28765,Grand Princess,Canada,37.6489,-122.6655,2020-05-09,0
28766,Manitoba,Canada,53.7609,-98.8139,2020-05-09,7
28767,New Brunswick,Canada,46.5653,-66.4619,2020-05-09,0
28768,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-09,3
28769,Nova Scotia,Canada,44.682,-63.7443,2020-05-09,47
28770,Ontario,Canada,51.2538,-85.3232,2020-05-09,1726
28771,Prince Edward Island,Canada,46.5107,-63.4168,2020-05-09,0
28772,Quebec,Canada,52.9399,-73.5491,2020-05-09,2787
28773,Saskatchewan,Canada,52.9399,-106.4509,2020-05-09,7
28774,,Central African Republic,6.6111,20.9394,2020-05-09,0
28775,,Chad,15.4542,18.7322,2020-05-09,31
28776,,Chile,-35.6751,-71.543,2020-05-09,304
28777,Anhui,China,31.8257,117.2264,2020-05-09,6
28778,Beijing,China,40.1824,116.4142,2020-05-09,9
28779,Chongqing,China,30.0572,107.874,2020-05-09,6
28780,Fujian,China,26.0789,117.9874,2020-05-09,1
28781,Gansu,China,37.8099,101.0583,2020-05-09,2
28782,Guangdong,China,23.3417,113.4244,2020-05-09,8
28783,Guangxi,China,23.8298,108.7881,2020-05-09,2
28784,Guizhou,China,26.8154,106.8748,2020-05-09,2
28785,Hainan,China,19.1959,109.7453,2020-05-09,6
28786,Hebei,China,39.549,116.1306,2020-05-09,6
28787,Heilongjiang,China,47.862,127.7615,2020-05-09,13
28788,Henan,China,33.882,113.614,2020-05-09,22
28789,Hong Kong,China,22.3,114.2,2020-05-09,4
28790,Hubei,China,30.9756,112.2707,2020-05-09,4512
28791,Hunan,China,27.6104,111.7088,2020-05-09,4
28792,Inner Mongolia,China,44.0935,113.9448,2020-05-09,1
28793,Jiangsu,China,32.9711,119.455,2020-05-09,0
28794,Jiangxi,China,27.614,115.7221,2020-05-09,1
28795,Jilin,China,43.6661,126.1923,2020-05-09,1
28796,Liaoning,China,41.2956,122.6085,2020-05-09,2
28797,Macau,China,22.1667,113.55,2020-05-09,0
28798,Ningxia,China,37.2692,106.1655,2020-05-09,0
28799,Qinghai,China,35.7452,95.9956,2020-05-09,0
28800,Shaanxi,China,35.1917,108.8701,2020-05-09,3
28801,Shandong,China,36.3427,118.1498,2020-05-09,7
28802,Shanghai,China,31.202,121.4491,2020-05-09,7
28803,Shanxi,China,37.5777,112.2922,2020-05-09,0
28804,Sichuan,China,30.6171,102.7103,2020-05-09,3
28805,Tianjin,China,39.3054,117.323,2020-05-09,3
28806,Tibet,China,31.6927,88.0924,2020-05-09,0
28807,Xinjiang,China,41.1129,85.2401,2020-05-09,3
28808,Yunnan,China,24.974,101.487,2020-05-09,2
28809,Zhejiang,China,29.1832,120.0934,2020-05-09,1
28810,,Colombia,4.5709,-74.2973,2020-05-09,445
28811,,Congo (Brazzaville),-4.0383,21.7587,2020-05-09,10
28812,,Congo (Kinshasa),-4.0383,21.7587,2020-05-09,39
28813,,Costa Rica,9.7489,-83.7534,2020-05-09,6
28814,,Cote d'Ivoire,7.54,-5.5471,2020-05-09,21
28815,,Croatia,45.1,15.2,2020-05-09,87
28816,,Diamond Princess,0.0,0.0,2020-05-09,13
28817,,Cuba,22.0,-80.0,2020-05-09,74
28818,,Cyprus,35.1264,33.4299,2020-05-09,15
28819,,Czechia,49.8175,15.473,2020-05-09,276
28820,Faroe Islands,Denmark,61.8926,-6.9118,2020-05-09,0
28821,Greenland,Denmark,71.7069,-42.6043,2020-05-09,0
28822,,Denmark,56.2639,9.5018,2020-05-09,526
28823,,Djibouti,11.8251,42.5903,2020-05-09,3
28824,,Dominican Republic,18.7357,-70.1627,2020-05-09,385
28825,,Ecuador,-1.8312,-78.1834,2020-05-09,1717
28826,,Egypt,26.0,30.0,2020-05-09,514
28827,,El Salvador,13.7942,-88.8965,2020-05-09,17
28828,,Equatorial Guinea,1.5,10.0,2020-05-09,4
28829,,Eritrea,15.1794,39.7823,2020-05-09,0
28830,,Estonia,58.5953,25.0136,2020-05-09,60
28831,,Eswatini,-26.5225,31.4659,2020-05-09,2
28832,,Ethiopia,9.145,40.4897,2020-05-09,5
28833,,Fiji,-17.7134,178.065,2020-05-09,0
28834,,Finland,64.0,26.0,2020-05-09,265
28835,French Guiana,France,3.9339,-53.1258,2020-05-09,1
28836,French Polynesia,France,-17.6797,149.4068,2020-05-09,0
28837,Guadeloupe,France,16.25,-61.5833,2020-05-09,13
28838,Mayotte,France,-12.8275,45.1662,2020-05-09,11
28839,New Caledonia,France,-20.9043,165.618,2020-05-09,0
28840,Reunion,France,-21.1351,55.2471,2020-05-09,0
28841,Saint Barthelemy,France,17.9,-62.8333,2020-05-09,0
28842,St Martin,France,18.0708,-63.0501,2020-05-09,3
28843,Martinique,France,14.6415,-61.0242,2020-05-09,14
28844,,France,46.2276,2.2137,2020-05-09,26271
28845,,Gabon,-0.8037,11.6094,2020-05-09,8
28846,,Gambia,13.4432,-15.3101,2020-05-09,1
28847,,Georgia,42.3154,43.3569,2020-05-09,10
28848,,Germany,51.0,9.0,2020-05-09,7549
28849,,Ghana,7.9465,-1.0232,2020-05-09,22
28850,,Greece,39.0742,21.8243,2020-05-09,151
28851,,Guatemala,15.7835,-90.2308,2020-05-09,24
28852,,Guinea,9.9456,-9.6966,2020-05-09,11
28853,,Guyana,5.0,-58.75,2020-05-09,10
28854,,Haiti,18.9712,-72.2852,2020-05-09,12
28855,,Holy See,41.9029,12.4534,2020-05-09,0
28856,,Honduras,15.2,-86.2419,2020-05-09,108
28857,,Hungary,47.1625,19.5033,2020-05-09,405
28858,,Iceland,64.9631,-19.0208,2020-05-09,10
28859,,India,21.0,78.0,2020-05-09,2101
28860,,Indonesia,-0.7893,113.9213,2020-05-09,959
28861,,Iran,32.0,53.0,2020-05-09,6589
28862,,Iraq,33.0,44.0,2020-05-09,107
28863,,Ireland,53.1424,-7.6921,2020-05-09,1446
28864,,Israel,31.0,35.0,2020-05-09,247
28865,,Italy,43.0,12.0,2020-05-09,30395
28866,,Jamaica,18.1096,-77.2975,2020-05-09,9
28867,,Japan,36.0,138.0,2020-05-09,607
28868,,Jordan,31.24,36.51,2020-05-09,9
28869,,Kazakhstan,48.0196,66.9237,2020-05-09,31
28870,,Kenya,-0.0236,37.9062,2020-05-09,30
28871,,"Korea, South",36.0,128.0,2020-05-09,256
28872,,Kuwait,29.5,47.75,2020-05-09,49
28873,,Kyrgyzstan,41.2044,74.7661,2020-05-09,12
28874,,Latvia,56.8796,24.6032,2020-05-09,18
28875,,Lebanon,33.8547,35.8623,2020-05-09,26
28876,,Liberia,6.4281,-9.4295,2020-05-09,20
28877,,Liechtenstein,47.14,9.55,2020-05-09,1
28878,,Lithuania,55.1694,23.8813,2020-05-09,49
28879,,Luxembourg,49.8153,6.1296,2020-05-09,101
28880,,Madagascar,-18.7669,46.8691,2020-05-09,0
28881,,Malaysia,2.5,112.5,2020-05-09,108
28882,,Maldives,3.2028,73.2207,2020-05-09,3
28883,,Malta,35.9375,14.3754,2020-05-09,5
28884,,Mauritania,21.0079,10.9408,2020-05-09,1
28885,,Mauritius,-20.2,57.5,2020-05-09,10
28886,,Mexico,23.6345,-102.5528,2020-05-09,3353
28887,,Moldova,47.4116,28.3699,2020-05-09,161
28888,,Monaco,43.7333,7.4167,2020-05-09,4
28889,,Mongolia,46.8625,103.8467,2020-05-09,0
28890,,Montenegro,42.5,19.3,2020-05-09,8
28891,,Morocco,31.7917,-7.0926,2020-05-09,186
28892,,Namibia,-22.9576,18.4904,2020-05-09,0
28893,,Nepal,28.1667,84.25,2020-05-09,0
28894,Aruba,Netherlands,12.5186,-70.0358,2020-05-09,3
28895,Curacao,Netherlands,12.1696,-68.99,2020-05-09,1
28896,Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-09,15
28897,,Netherlands,52.1326,5.2913,2020-05-09,5422
28898,,New Zealand,-40.9006,174.886,2020-05-09,21
28899,,Nicaragua,12.8654,-85.2072,2020-05-09,5
28900,,Niger,17.6078,8.0817,2020-05-09,45
28901,,Nigeria,9.082,8.6753,2020-05-09,128
28902,,North Macedonia,41.6086,21.7453,2020-05-09,91
28903,,Norway,60.472,8.4689,2020-05-09,219
28904,,Oman,21.0,57.0,2020-05-09,17
28905,,Pakistan,30.3753,69.3451,2020-05-09,636
28906,,Panama,8.538,-80.7821,2020-05-09,237
28907,,Papua New Guinea,-6.315,143.9555,2020-05-09,0
28908,,Paraguay,-23.4425,-58.4438,2020-05-09,10
28909,,Peru,-9.19,-75.0152,2020-05-09,1814
28910,,Philippines,13.0,122.0,2020-05-09,704
28911,,Poland,51.9194,19.1451,2020-05-09,785
28912,,Portugal,39.3999,-8.2245,2020-05-09,1126
28913,,Qatar,25.3548,51.1839,2020-05-09,13
28914,,Romania,45.9432,24.9668,2020-05-09,939
28915,,Russia,60.0,90.0,2020-05-09,1827
28916,,Rwanda,-1.9403,29.8739,2020-05-09,0
28917,,Saint Lucia,13.9094,-60.9789,2020-05-09,0
28918,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-09,0
28919,,San Marino,43.9424,12.4578,2020-05-09,41
28920,,Saudi Arabia,24.0,45.0,2020-05-09,239
28921,,Senegal,14.4974,-14.4524,2020-05-09,17
28922,,Serbia,44.0165,21.0059,2020-05-09,215
28923,,Seychelles,-4.6796,55.492,2020-05-09,0
28924,,Singapore,1.2833,103.8333,2020-05-09,20
28925,,Slovakia,48.669,19.699,2020-05-09,26
28926,,Slovenia,46.1512,14.9955,2020-05-09,101
28927,,Somalia,5.1521,46.1996,2020-05-09,48
28928,,South Africa,-30.5595,22.9375,2020-05-09,186
28929,,Spain,40.0,-4.0,2020-05-09,26478
28930,,Sri Lanka,7.0,81.0,2020-05-09,9
28931,,Sudan,12.8628,30.2176,2020-05-09,64
28932,,Suriname,3.9193,-56.0278,2020-05-09,1
28933,,Sweden,63.0,16.0,2020-05-09,3220
28934,,Switzerland,46.8182,8.2275,2020-05-09,1830
28935,,Taiwan*,23.7,121.0,2020-05-09,6
28936,,Tanzania,-6.369,34.8888,2020-05-09,21
28937,,Thailand,15.0,101.0,2020-05-09,56
28938,,Togo,8.6195,0.8248,2020-05-09,10
28939,,Trinidad and Tobago,10.6918,-61.2225,2020-05-09,8
28940,,Tunisia,34.0,9.0,2020-05-09,45
28941,,Turkey,38.9637,35.2433,2020-05-09,3739
28942,,Uganda,1.0,32.0,2020-05-09,0
28943,,Ukraine,48.3794,31.1656,2020-05-09,376
28944,,United Arab Emirates,24.0,54.0,2020-05-09,185
28945,Bermuda,United Kingdom,32.3078,-64.7505,2020-05-09,7
28946,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-09,1
28947,Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-09,41
28948,Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-09,0
28949,Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-09,23
28950,Montserrat,United Kingdom,16.7425,-62.1874,2020-05-09,1
28951,,United Kingdom,55.3781,-3.4360000000000004,2020-05-09,31587
28952,,Uruguay,-32.5228,-55.7658,2020-05-09,18
28953,,US,37.0902,-95.7129,2020-05-09,78795
28954,,Uzbekistan,41.3775,64.5853,2020-05-09,10
28955,,Venezuela,6.4238,-66.5897,2020-05-09,10
28956,,Vietnam,16.0,108.0,2020-05-09,0
28957,,Zambia,-15.4167,28.2833,2020-05-09,7
28958,,Zimbabwe,-20.0,30.0,2020-05-09,4
28959,Diamond Princess,Canada,0.0,0.0,2020-05-09,1
28960,,Dominica,15.415,-61.371,2020-05-09,0
28961,,Grenada,12.1165,-61.679,2020-05-09,0
28962,,Mozambique,-18.665695,35.529562,2020-05-09,0
28963,,Syria,34.802075,38.99681500000001,2020-05-09,3
28964,,Timor-Leste,-8.874217,125.727539,2020-05-09,0
28965,,Belize,13.1939,-59.5432,2020-05-09,2
28966,,Laos,19.85627,102.495496,2020-05-09,0
28967,,Libya,26.3351,17.228331,2020-05-09,3
28968,,West Bank and Gaza,31.9522,35.2332,2020-05-09,2
28969,,Guinea-Bissau,11.8037,-15.1804,2020-05-09,3
28970,,Mali,17.570692,-3.996166000000001,2020-05-09,37
28971,,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-09,0
28972,Northwest Territories,Canada,64.8255,-124.8457,2020-05-09,0
28973,Yukon,Canada,64.2823,-135.0,2020-05-09,0
28974,,Kosovo,42.602636,20.902977,2020-05-09,28
28975,,Burma,21.9162,95.956,2020-05-09,6
28976,Anguilla,United Kingdom,18.2206,-63.0686,2020-05-09,0
28977,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-09,1
28978,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-09,1
28979,,MS Zaandam,0.0,0.0,2020-05-09,2
28980,,Botswana,-22.3285,24.6849,2020-05-09,1
28981,,Burundi,-3.3731,29.9189,2020-05-09,1
28982,,Sierra Leone,8.460555000000001,-11.779889,2020-05-09,18
28983,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-09,0
28984,,Malawi,-13.254307999999998,34.301525,2020-05-09,3
28985,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-09,0
28986,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-09,0
28987,,South Sudan,6.877000000000002,31.307,2020-05-09,0
28988,,Western Sahara,24.2155,-12.8858,2020-05-09,0
28989,,Sao Tome and Principe,0.18636,6.613081,2020-05-09,5
28990,,Yemen,15.552727,48.516388,2020-05-09,7
28991,,Comoros,-11.6455,43.3333,2020-05-09,1
28992,,Tajikistan,38.861034,71.276093,2020-05-09,20
28993,,Lesotho,-29.609988,28.233608,2020-05-09,0
28994,,Afghanistan,33.0,65.0,2020-05-10,120
28995,,Albania,41.1533,20.1683,2020-05-10,31
28996,,Algeria,28.0339,1.6596,2020-05-10,502
28997,,Andorra,42.5063,1.5218,2020-05-10,48
28998,,Angola,-11.2027,17.8739,2020-05-10,2
28999,,Antigua and Barbuda,17.0608,-61.7964,2020-05-10,3
29000,,Argentina,-38.4161,-63.6167,2020-05-10,305
29001,,Armenia,40.0691,45.0382,2020-05-10,45
29002,Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-10,3
29003,New South Wales,Australia,-33.8688,151.2093,2020-05-10,44
29004,Northern Territory,Australia,-12.4634,130.8456,2020-05-10,0
29005,Queensland,Australia,-28.0167,153.4,2020-05-10,6
29006,South Australia,Australia,-34.9285,138.6007,2020-05-10,4
29007,Tasmania,Australia,-41.4545,145.9707,2020-05-10,13
29008,Victoria,Australia,-37.8136,144.9631,2020-05-10,18
29009,Western Australia,Australia,-31.9505,115.8605,2020-05-10,9
29010,,Austria,47.5162,14.5501,2020-05-10,618
29011,,Azerbaijan,40.1431,47.5769,2020-05-10,32
29012,,Bahamas,25.0343,-77.3963,2020-05-10,11
29013,,Bahrain,26.0275,50.55,2020-05-10,8
29014,,Bangladesh,23.685,90.3563,2020-05-10,228
29015,,Barbados,13.1939,-59.5432,2020-05-10,7
29016,,Belarus,53.7098,27.9534,2020-05-10,131
29017,,Belgium,50.8333,4.0,2020-05-10,8656
29018,,Benin,9.3077,2.3158,2020-05-10,2
29019,,Bhutan,27.5142,90.4336,2020-05-10,0
29020,,Bolivia,-16.2902,-63.5887,2020-05-10,118
29021,,Bosnia and Herzegovina,43.9159,17.6791,2020-05-10,107
29022,,Brazil,-14.235,-51.9253,2020-05-10,11123
29023,,Brunei,4.5353,114.7277,2020-05-10,1
29024,,Bulgaria,42.7339,25.4858,2020-05-10,91
29025,,Burkina Faso,12.2383,-1.5616,2020-05-10,49
29026,,Cabo Verde,16.5388,-23.0418,2020-05-10,2
29027,,Cambodia,11.55,104.9167,2020-05-10,0
29028,,Cameroon,3.848,11.5021,2020-05-10,114
29029,Alberta,Canada,53.9333,-116.5765,2020-05-10,117
29030,British Columbia,Canada,49.2827,-123.1207,2020-05-10,129
29031,Grand Princess,Canada,37.6489,-122.6655,2020-05-10,0
29032,Manitoba,Canada,53.7609,-98.8139,2020-05-10,7
29033,New Brunswick,Canada,46.5653,-66.4619,2020-05-10,0
29034,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-10,3
29035,Nova Scotia,Canada,44.682,-63.7443,2020-05-10,47
29036,Ontario,Canada,51.2538,-85.3232,2020-05-10,1751
29037,Prince Edward Island,Canada,46.5107,-63.4168,2020-05-10,0
29038,Quebec,Canada,52.9399,-73.5491,2020-05-10,2929
29039,Saskatchewan,Canada,52.9399,-106.4509,2020-05-10,7
29040,,Central African Republic,6.6111,20.9394,2020-05-10,0
29041,,Chad,15.4542,18.7322,2020-05-10,31
29042,,Chile,-35.6751,-71.543,2020-05-10,312
29043,Anhui,China,31.8257,117.2264,2020-05-10,6
29044,Beijing,China,40.1824,116.4142,2020-05-10,9
29045,Chongqing,China,30.0572,107.874,2020-05-10,6
29046,Fujian,China,26.0789,117.9874,2020-05-10,1
29047,Gansu,China,37.8099,101.0583,2020-05-10,2
29048,Guangdong,China,23.3417,113.4244,2020-05-10,8
29049,Guangxi,China,23.8298,108.7881,2020-05-10,2
29050,Guizhou,China,26.8154,106.8748,2020-05-10,2
29051,Hainan,China,19.1959,109.7453,2020-05-10,6
29052,Hebei,China,39.549,116.1306,2020-05-10,6
29053,Heilongjiang,China,47.862,127.7615,2020-05-10,13
29054,Henan,China,33.882,113.614,2020-05-10,22
29055,Hong Kong,China,22.3,114.2,2020-05-10,4
29056,Hubei,China,30.9756,112.2707,2020-05-10,4512
29057,Hunan,China,27.6104,111.7088,2020-05-10,4
29058,Inner Mongolia,China,44.0935,113.9448,2020-05-10,1
29059,Jiangsu,China,32.9711,119.455,2020-05-10,0
29060,Jiangxi,China,27.614,115.7221,2020-05-10,1
29061,Jilin,China,43.6661,126.1923,2020-05-10,1
29062,Liaoning,China,41.2956,122.6085,2020-05-10,2
29063,Macau,China,22.1667,113.55,2020-05-10,0
29064,Ningxia,China,37.2692,106.1655,2020-05-10,0
29065,Qinghai,China,35.7452,95.9956,2020-05-10,0
29066,Shaanxi,China,35.1917,108.8701,2020-05-10,3
29067,Shandong,China,36.3427,118.1498,2020-05-10,7
29068,Shanghai,China,31.202,121.4491,2020-05-10,7
29069,Shanxi,China,37.5777,112.2922,2020-05-10,0
29070,Sichuan,China,30.6171,102.7103,2020-05-10,3
29071,Tianjin,China,39.3054,117.323,2020-05-10,3
29072,Tibet,China,31.6927,88.0924,2020-05-10,0
29073,Xinjiang,China,41.1129,85.2401,2020-05-10,3
29074,Yunnan,China,24.974,101.487,2020-05-10,2
29075,Zhejiang,China,29.1832,120.0934,2020-05-10,1
29076,,Colombia,4.5709,-74.2973,2020-05-10,463
29077,,Congo (Brazzaville),-4.0383,21.7587,2020-05-10,10
29078,,Congo (Kinshasa),-4.0383,21.7587,2020-05-10,41
29079,,Costa Rica,9.7489,-83.7534,2020-05-10,7
29080,,Cote d'Ivoire,7.54,-5.5471,2020-05-10,21
29081,,Croatia,45.1,15.2,2020-05-10,90
29082,,Diamond Princess,0.0,0.0,2020-05-10,13
29083,,Cuba,22.0,-80.0,2020-05-10,77
29084,,Cyprus,35.1264,33.4299,2020-05-10,16
29085,,Czechia,49.8175,15.473,2020-05-10,280
29086,Faroe Islands,Denmark,61.8926,-6.9118,2020-05-10,0
29087,Greenland,Denmark,71.7069,-42.6043,2020-05-10,0
29088,,Denmark,56.2639,9.5018,2020-05-10,529
29089,,Djibouti,11.8251,42.5903,2020-05-10,3
29090,,Dominican Republic,18.7357,-70.1627,2020-05-10,388
29091,,Ecuador,-1.8312,-78.1834,2020-05-10,2127
29092,,Egypt,26.0,30.0,2020-05-10,525
29093,,El Salvador,13.7942,-88.8965,2020-05-10,17
29094,,Equatorial Guinea,1.5,10.0,2020-05-10,4
29095,,Eritrea,15.1794,39.7823,2020-05-10,0
29096,,Estonia,58.5953,25.0136,2020-05-10,60
29097,,Eswatini,-26.5225,31.4659,2020-05-10,2
29098,,Ethiopia,9.145,40.4897,2020-05-10,5
29099,,Fiji,-17.7134,178.065,2020-05-10,0
29100,,Finland,64.0,26.0,2020-05-10,267
29101,French Guiana,France,3.9339,-53.1258,2020-05-10,1
29102,French Polynesia,France,-17.6797,149.4068,2020-05-10,0
29103,Guadeloupe,France,16.25,-61.5833,2020-05-10,13
29104,Mayotte,France,-12.8275,45.1662,2020-05-10,11
29105,New Caledonia,France,-20.9043,165.618,2020-05-10,0
29106,Reunion,France,-21.1351,55.2471,2020-05-10,0
29107,Saint Barthelemy,France,17.9,-62.8333,2020-05-10,0
29108,St Martin,France,18.0708,-63.0501,2020-05-10,3
29109,Martinique,France,14.6415,-61.0242,2020-05-10,14
29110,,France,46.2276,2.2137,2020-05-10,26341
29111,,Gabon,-0.8037,11.6094,2020-05-10,8
29112,,Gambia,13.4432,-15.3101,2020-05-10,1
29113,,Georgia,42.3154,43.3569,2020-05-10,10
29114,,Germany,51.0,9.0,2020-05-10,7569
29115,,Ghana,7.9465,-1.0232,2020-05-10,22
29116,,Greece,39.0742,21.8243,2020-05-10,151
29117,,Guatemala,15.7835,-90.2308,2020-05-10,26
29118,,Guinea,9.9456,-9.6966,2020-05-10,11
29119,,Guyana,5.0,-58.75,2020-05-10,10
29120,,Haiti,18.9712,-72.2852,2020-05-10,15
29121,,Holy See,41.9029,12.4534,2020-05-10,0
29122,,Honduras,15.2,-86.2419,2020-05-10,108
29123,,Hungary,47.1625,19.5033,2020-05-10,413
29124,,Iceland,64.9631,-19.0208,2020-05-10,10
29125,,India,21.0,78.0,2020-05-10,2212
29126,,Indonesia,-0.7893,113.9213,2020-05-10,973
29127,,Iran,32.0,53.0,2020-05-10,6640
29128,,Iraq,33.0,44.0,2020-05-10,109
