,Province/State,Country/Region,Lat,Long,date,confirmed
26007,,Sweden,63.0,16.0,2020-04-28,19621
26008,,Switzerland,46.8182,8.2275,2020-04-28,29264
26009,,Taiwan*,23.7,121.0,2020-04-28,429
26010,,Tanzania,-6.369,34.8888,2020-04-28,299
26011,,Thailand,15.0,101.0,2020-04-28,2938
26012,,Togo,8.6195,0.8248,2020-04-28,99
26013,,Trinidad and Tobago,10.6918,-61.2225,2020-04-28,116
26014,,Tunisia,34.0,9.0,2020-04-28,975
26015,,Turkey,38.9637,35.2433,2020-04-28,114653
26016,,Uganda,1.0,32.0,2020-04-28,79
26017,,Ukraine,48.3794,31.1656,2020-04-28,9410
26018,,United Arab Emirates,24.0,54.0,2020-04-28,11380
26019,Bermuda,United Kingdom,32.3078,-64.7505,2020-04-28,110
26020,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-28,70
26021,Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-28,530
26022,Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-28,141
26023,Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-28,309
26024,Montserrat,United Kingdom,16.7425,-62.1874,2020-04-28,11
26025,,United Kingdom,55.3781,-3.4360000000000004,2020-04-28,161145
26026,,Uruguay,-32.5228,-55.7658,2020-04-28,625
26027,,US,37.0902,-95.7129,2020-04-28,1012582
26028,,Uzbekistan,41.3775,64.5853,2020-04-28,1939
26029,,Venezuela,6.4238,-66.5897,2020-04-28,329
26030,,Vietnam,16.0,108.0,2020-04-28,270
26031,,Zambia,-15.4167,28.2833,2020-04-28,95
26032,,Zimbabwe,-20.0,30.0,2020-04-28,32
26033,Diamond Princess,Canada,0.0,0.0,2020-04-28,0
26034,,Dominica,15.415,-61.371,2020-04-28,16
26035,,Grenada,12.1165,-61.679,2020-04-28,19
26036,,Mozambique,-18.665695,35.529562,2020-04-28,76
26037,,Syria,34.802075,38.99681500000001,2020-04-28,43
26038,,Timor-Leste,-8.874217,125.727539,2020-04-28,24
26039,,Belize,13.1939,-59.5432,2020-04-28,18
26040,,Laos,19.85627,102.495496,2020-04-28,19
26041,,Libya,26.3351,17.228331,2020-04-28,61
26042,,West Bank and Gaza,31.9522,35.2332,2020-04-28,343
26043,,Guinea-Bissau,11.8037,-15.1804,2020-04-28,73
26044,,Mali,17.570692,-3.996166000000001,2020-04-28,424
26045,,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-28,15
26046,Northwest Territories,Canada,64.8255,-124.8457,2020-04-28,5
26047,Yukon,Canada,64.2823,-135.0,2020-04-28,11
26048,,Kosovo,42.602636,20.902977,2020-04-28,790
26049,,Burma,21.9162,95.956,2020-04-28,150
26050,Anguilla,United Kingdom,18.2206,-63.0686,2020-04-28,3
26051,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-28,6
26052,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-28,12
26053,,MS Zaandam,0.0,0.0,2020-04-28,9
26054,,Botswana,-22.3285,24.6849,2020-04-28,23
26055,,Burundi,-3.3731,29.9189,2020-04-28,11
26056,,Sierra Leone,8.460555000000001,-11.779889,2020-04-28,104
26057,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-28,5
26058,,Malawi,-13.254307999999998,34.301525,2020-04-28,36
26059,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-28,13
26060,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-28,1
26061,,South Sudan,6.877000000000002,31.307,2020-04-28,34
26062,,Western Sahara,24.2155,-12.8858,2020-04-28,6
26063,,Sao Tome and Principe,0.18636,6.613081,2020-04-28,8
26064,,Yemen,15.552727,48.516388,2020-04-28,1
26065,,Comoros,-11.6455,43.3333,2020-04-28,0
26066,,Tajikistan,38.861034,71.276093,2020-04-28,0
26067,,Lesotho,-29.609988,28.233608,2020-04-28,0
26068,,Afghanistan,33.0,65.0,2020-04-29,1939
26069,,Albania,41.1533,20.1683,2020-04-29,766
26070,,Algeria,28.0339,1.6596,2020-04-29,3848
26071,,Andorra,42.5063,1.5218,2020-04-29,743
26072,,Angola,-11.2027,17.8739,2020-04-29,27
26073,,Antigua and Barbuda,17.0608,-61.7964,2020-04-29,24
26074,,Argentina,-38.4161,-63.6167,2020-04-29,4285
26075,,Armenia,40.0691,45.0382,2020-04-29,1932
26076,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-29,106
26077,New South Wales,Australia,-33.8688,151.2093,2020-04-29,3016
26078,Northern Territory,Australia,-12.4634,130.8456,2020-04-29,28
26079,Queensland,Australia,-28.0167,153.4,2020-04-29,1033
26080,South Australia,Australia,-34.9285,138.6007,2020-04-29,438
26081,Tasmania,Australia,-41.4545,145.9707,2020-04-29,219
26082,Victoria,Australia,-37.8136,144.9631,2020-04-29,1361
26083,Western Australia,Australia,-31.9505,115.8605,2020-04-29,551
26084,,Austria,47.5162,14.5501,2020-04-29,15402
26085,,Azerbaijan,40.1431,47.5769,2020-04-29,1766
26086,,Bahamas,25.0343,-77.3963,2020-04-29,80
26087,,Bahrain,26.0275,50.55,2020-04-29,2921
26088,,Bangladesh,23.685,90.3563,2020-04-29,7103
26089,,Barbados,13.1939,-59.5432,2020-04-29,80
26090,,Belarus,53.7098,27.9534,2020-04-29,13181
26091,,Belgium,50.8333,4.0,2020-04-29,47859
26092,,Benin,9.3077,2.3158,2020-04-29,64
26093,,Bhutan,27.5142,90.4336,2020-04-29,7
26094,,Bolivia,-16.2902,-63.5887,2020-04-29,1110
26095,,Bosnia and Herzegovina,43.9159,17.6791,2020-04-29,1677
26096,,Brazil,-14.235,-51.9253,2020-04-29,79685
26097,,Brunei,4.5353,114.7277,2020-04-29,138
26098,,Bulgaria,42.7339,25.4858,2020-04-29,1447
26099,,Burkina Faso,12.2383,-1.5616,2020-04-29,641
26100,,Cabo Verde,16.5388,-23.0418,2020-04-29,114
26101,,Cambodia,11.55,104.9167,2020-04-29,122
26102,,Cameroon,3.848,11.5021,2020-04-29,1832
26103,Alberta,Canada,53.9333,-116.5765,2020-04-29,5165
26104,British Columbia,Canada,49.2827,-123.1207,2020-04-29,2087
26105,Grand Princess,Canada,37.6489,-122.6655,2020-04-29,13
26106,Manitoba,Canada,53.7609,-98.8139,2020-04-29,275
26107,New Brunswick,Canada,46.5653,-66.4619,2020-04-29,118
26108,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-29,258
26109,Nova Scotia,Canada,44.682,-63.7443,2020-04-29,935
26110,Ontario,Canada,51.2538,-85.3232,2020-04-29,16978
26111,Prince Edward Island,Canada,46.5107,-63.4168,2020-04-29,27
26112,Quebec,Canada,52.9399,-73.5491,2020-04-29,26610
26113,Saskatchewan,Canada,52.9399,-106.4509,2020-04-29,383
26114,,Central African Republic,6.6111,20.9394,2020-04-29,50
26115,,Chad,15.4542,18.7322,2020-04-29,52
26116,,Chile,-35.6751,-71.543,2020-04-29,14885
26117,Anhui,China,31.8257,117.2264,2020-04-29,991
26118,Beijing,China,40.1824,116.4142,2020-04-29,593
26119,Chongqing,China,30.0572,107.874,2020-04-29,579
26120,Fujian,China,26.0789,117.9874,2020-04-29,355
26121,Gansu,China,37.8099,101.0583,2020-04-29,139
26122,Guangdong,China,23.3417,113.4244,2020-04-29,1588
26123,Guangxi,China,23.8298,108.7881,2020-04-29,254
26124,Guizhou,China,26.8154,106.8748,2020-04-29,147
26125,Hainan,China,19.1959,109.7453,2020-04-29,168
26126,Hebei,China,39.549,116.1306,2020-04-29,328
26127,Heilongjiang,China,47.862,127.7615,2020-04-29,939
26128,Henan,China,33.882,113.614,2020-04-29,1276
26129,Hong Kong,China,22.3,114.2,2020-04-29,1037
26130,Hubei,China,30.9756,112.2707,2020-04-29,68128
26131,Hunan,China,27.6104,111.7088,2020-04-29,1019
26132,Inner Mongolia,China,44.0935,113.9448,2020-04-29,200
26133,Jiangsu,China,32.9711,119.455,2020-04-29,653
26134,Jiangxi,China,27.614,115.7221,2020-04-29,937
26135,Jilin,China,43.6661,126.1923,2020-04-29,111
26136,Liaoning,China,41.2956,122.6085,2020-04-29,146
26137,Macau,China,22.1667,113.55,2020-04-29,45
26138,Ningxia,China,37.2692,106.1655,2020-04-29,75
26139,Qinghai,China,35.7452,95.9956,2020-04-29,18
26140,Shaanxi,China,35.1917,108.8701,2020-04-29,306
26141,Shandong,China,36.3427,118.1498,2020-04-29,787
26142,Shanghai,China,31.202,121.4491,2020-04-29,647
26143,Shanxi,China,37.5777,112.2922,2020-04-29,197
26144,Sichuan,China,30.6171,102.7103,2020-04-29,561
26145,Tianjin,China,39.3054,117.323,2020-04-29,190
26146,Tibet,China,31.6927,88.0924,2020-04-29,1
26147,Xinjiang,China,41.1129,85.2401,2020-04-29,76
26148,Yunnan,China,24.974,101.487,2020-04-29,185
26149,Zhejiang,China,29.1832,120.0934,2020-04-29,1268
26150,,Colombia,4.5709,-74.2973,2020-04-29,6207
26151,,Congo (Brazzaville),-4.0383,21.7587,2020-04-29,207
26152,,Congo (Kinshasa),-4.0383,21.7587,2020-04-29,491
26153,,Costa Rica,9.7489,-83.7534,2020-04-29,713
26154,,Cote d'Ivoire,7.54,-5.5471,2020-04-29,1238
26155,,Croatia,45.1,15.2,2020-04-29,2062
26156,,Diamond Princess,0.0,0.0,2020-04-29,712
26157,,Cuba,22.0,-80.0,2020-04-29,1467
26158,,Cyprus,35.1264,33.4299,2020-04-29,843
26159,,Czechia,49.8175,15.473,2020-04-29,7579
26160,Faroe Islands,Denmark,61.8926,-6.9118,2020-04-29,187
26161,Greenland,Denmark,71.7069,-42.6043,2020-04-29,11
26162,,Denmark,56.2639,9.5018,2020-04-29,9008
26163,,Djibouti,11.8251,42.5903,2020-04-29,1077
26164,,Dominican Republic,18.7357,-70.1627,2020-04-29,6652
26165,,Ecuador,-1.8312,-78.1834,2020-04-29,24675
26166,,Egypt,26.0,30.0,2020-04-29,5268
26167,,El Salvador,13.7942,-88.8965,2020-04-29,377
26168,,Equatorial Guinea,1.5,10.0,2020-04-29,315
26169,,Eritrea,15.1794,39.7823,2020-04-29,39
26170,,Estonia,58.5953,25.0136,2020-04-29,1666
26171,,Eswatini,-26.5225,31.4659,2020-04-29,91
26172,,Ethiopia,9.145,40.4897,2020-04-29,130
26173,,Fiji,-17.7134,178.065,2020-04-29,18
26174,,Finland,64.0,26.0,2020-04-29,4906
26175,French Guiana,France,3.9339,-53.1258,2020-04-29,125
26176,French Polynesia,France,-17.6797,149.4068,2020-04-29,58
26177,Guadeloupe,France,16.25,-61.5833,2020-04-29,149
26178,Mayotte,France,-12.8275,45.1662,2020-04-29,460
26179,New Caledonia,France,-20.9043,165.618,2020-04-29,18
26180,Reunion,France,-21.1351,55.2471,2020-04-29,420
26181,Saint Barthelemy,France,17.9,-62.8333,2020-04-29,6
26182,St Martin,France,18.0708,-63.0501,2020-04-29,38
26183,Martinique,France,14.6415,-61.0242,2020-04-29,175
26184,,France,46.2276,2.2137,2020-04-29,165093
26185,,Gabon,-0.8037,11.6094,2020-04-29,276
26186,,Gambia,13.4432,-15.3101,2020-04-29,10
26187,,Georgia,42.3154,43.3569,2020-04-29,517
26188,,Germany,51.0,9.0,2020-04-29,161539
26189,,Ghana,7.9465,-1.0232,2020-04-29,1671
26190,,Greece,39.0742,21.8243,2020-04-29,2576
26191,,Guatemala,15.7835,-90.2308,2020-04-29,557
26192,,Guinea,9.9456,-9.6966,2020-04-29,1351
26193,,Guyana,5.0,-58.75,2020-04-29,78
26194,,Haiti,18.9712,-72.2852,2020-04-29,76
26195,,Holy See,41.9029,12.4534,2020-04-29,10
26196,,Honduras,15.2,-86.2419,2020-04-29,738
26197,,Hungary,47.1625,19.5033,2020-04-29,2727
26198,,Iceland,64.9631,-19.0208,2020-04-29,1797
26199,,India,21.0,78.0,2020-04-29,33062
26200,,Indonesia,-0.7893,113.9213,2020-04-29,9771
26201,,Iran,32.0,53.0,2020-04-29,93657
26202,,Iraq,33.0,44.0,2020-04-29,2003
26203,,Ireland,53.1424,-7.6921,2020-04-29,20253
26204,,Israel,31.0,35.0,2020-04-29,15834
26205,,Italy,43.0,12.0,2020-04-29,203591
26206,,Jamaica,18.1096,-77.2975,2020-04-29,396
26207,,Japan,36.0,138.0,2020-04-29,13895
26208,,Jordan,31.24,36.51,2020-04-29,451
26209,,Kazakhstan,48.0196,66.9237,2020-04-29,3138
26210,,Kenya,-0.0236,37.9062,2020-04-29,384
26211,,"Korea, South",36.0,128.0,2020-04-29,10765
26212,,Kuwait,29.5,47.75,2020-04-29,3740
26213,,Kyrgyzstan,41.2044,74.7661,2020-04-29,729
26214,,Latvia,56.8796,24.6032,2020-04-29,849
26215,,Lebanon,33.8547,35.8623,2020-04-29,721
26216,,Liberia,6.4281,-9.4295,2020-04-29,141
26217,,Liechtenstein,47.14,9.55,2020-04-29,82
26218,,Lithuania,55.1694,23.8813,2020-04-29,1375
26219,,Luxembourg,49.8153,6.1296,2020-04-29,3769
26220,,Madagascar,-18.7669,46.8691,2020-04-29,128
26221,,Malaysia,2.5,112.5,2020-04-29,5945
26222,,Maldives,3.2028,73.2207,2020-04-29,278
26223,,Malta,35.9375,14.3754,2020-04-29,463
26224,,Mauritania,21.0079,10.9408,2020-04-29,8
26225,,Mauritius,-20.2,57.5,2020-04-29,332
26226,,Mexico,23.6345,-102.5528,2020-04-29,17799
26227,,Moldova,47.4116,28.3699,2020-04-29,3771
26228,,Monaco,43.7333,7.4167,2020-04-29,95
26229,,Mongolia,46.8625,103.8467,2020-04-29,38
26230,,Montenegro,42.5,19.3,2020-04-29,322
26231,,Morocco,31.7917,-7.0926,2020-04-29,4321
26232,,Namibia,-22.9576,18.4904,2020-04-29,16
26233,,Nepal,28.1667,84.25,2020-04-29,57
26234,Aruba,Netherlands,12.5186,-70.0358,2020-04-29,100
26235,Curacao,Netherlands,12.1696,-68.99,2020-04-29,16
26236,Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-29,75
26237,,Netherlands,52.1326,5.2913,2020-04-29,38802
26238,,New Zealand,-40.9006,174.886,2020-04-29,1476
26239,,Nicaragua,12.8654,-85.2072,2020-04-29,13
26240,,Niger,17.6078,8.0817,2020-04-29,713
26241,,Nigeria,9.082,8.6753,2020-04-29,1728
26242,,North Macedonia,41.6086,21.7453,2020-04-29,1442
26243,,Norway,60.472,8.4689,2020-04-29,7710
26244,,Oman,21.0,57.0,2020-04-29,2274
26245,,Pakistan,30.3753,69.3451,2020-04-29,15525
26246,,Panama,8.538,-80.7821,2020-04-29,6378
26247,,Papua New Guinea,-6.315,143.9555,2020-04-29,8
26248,,Paraguay,-23.4425,-58.4438,2020-04-29,239
26249,,Peru,-9.19,-75.0152,2020-04-29,33931
26250,,Philippines,13.0,122.0,2020-04-29,8212
26251,,Poland,51.9194,19.1451,2020-04-29,12640
26252,,Portugal,39.3999,-8.2245,2020-04-29,24505
26253,,Qatar,25.3548,51.1839,2020-04-29,12564
26254,,Romania,45.9432,24.9668,2020-04-29,11978
26255,,Russia,60.0,90.0,2020-04-29,99399
26256,,Rwanda,-1.9403,29.8739,2020-04-29,225
26257,,Saint Lucia,13.9094,-60.9789,2020-04-29,17
26258,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-29,16
26259,,San Marino,43.9424,12.4578,2020-04-29,563
26260,,Saudi Arabia,24.0,45.0,2020-04-29,21402
26261,,Senegal,14.4974,-14.4524,2020-04-29,882
26262,,Serbia,44.0165,21.0059,2020-04-29,8724
26263,,Seychelles,-4.6796,55.492,2020-04-29,11
26264,,Singapore,1.2833,103.8333,2020-04-29,15641
26265,,Slovakia,48.669,19.699,2020-04-29,1391
26266,,Slovenia,46.1512,14.9955,2020-04-29,1418
26267,,Somalia,5.1521,46.1996,2020-04-29,582
26268,,South Africa,-30.5595,22.9375,2020-04-29,5350
26269,,Spain,40.0,-4.0,2020-04-29,212917
26270,,Sri Lanka,7.0,81.0,2020-04-29,649
26271,,Sudan,12.8628,30.2176,2020-04-29,375
26272,,Suriname,3.9193,-56.0278,2020-04-29,10
26273,,Sweden,63.0,16.0,2020-04-29,20302
26274,,Switzerland,46.8182,8.2275,2020-04-29,29407
26275,,Taiwan*,23.7,121.0,2020-04-29,429
26276,,Tanzania,-6.369,34.8888,2020-04-29,480
26277,,Thailand,15.0,101.0,2020-04-29,2947
26278,,Togo,8.6195,0.8248,2020-04-29,109
26279,,Trinidad and Tobago,10.6918,-61.2225,2020-04-29,116
26280,,Tunisia,34.0,9.0,2020-04-29,980
26281,,Turkey,38.9637,35.2433,2020-04-29,117589
26282,,Uganda,1.0,32.0,2020-04-29,81
26283,,Ukraine,48.3794,31.1656,2020-04-29,9866
26284,,United Arab Emirates,24.0,54.0,2020-04-29,11929
26285,Bermuda,United Kingdom,32.3078,-64.7505,2020-04-29,111
26286,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-29,73
26287,Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-29,537
26288,Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-29,141
26289,Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-29,313
26290,Montserrat,United Kingdom,16.7425,-62.1874,2020-04-29,11
26291,,United Kingdom,55.3781,-3.4360000000000004,2020-04-29,165221
26292,,Uruguay,-32.5228,-55.7658,2020-04-29,630
26293,,US,37.0902,-95.7129,2020-04-29,1039909
26294,,Uzbekistan,41.3775,64.5853,2020-04-29,2002
26295,,Venezuela,6.4238,-66.5897,2020-04-29,331
26296,,Vietnam,16.0,108.0,2020-04-29,270
26297,,Zambia,-15.4167,28.2833,2020-04-29,97
26298,,Zimbabwe,-20.0,30.0,2020-04-29,32
26299,Diamond Princess,Canada,0.0,0.0,2020-04-29,0
26300,,Dominica,15.415,-61.371,2020-04-29,16
26301,,Grenada,12.1165,-61.679,2020-04-29,20
26302,,Mozambique,-18.665695,35.529562,2020-04-29,76
26303,,Syria,34.802075,38.99681500000001,2020-04-29,43
26304,,Timor-Leste,-8.874217,125.727539,2020-04-29,24
26305,,Belize,13.1939,-59.5432,2020-04-29,18
26306,,Laos,19.85627,102.495496,2020-04-29,19
26307,,Libya,26.3351,17.228331,2020-04-29,61
26308,,West Bank and Gaza,31.9522,35.2332,2020-04-29,344
26309,,Guinea-Bissau,11.8037,-15.1804,2020-04-29,205
26310,,Mali,17.570692,-3.996166000000001,2020-04-29,482
26311,,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-29,15
26312,Northwest Territories,Canada,64.8255,-124.8457,2020-04-29,5
26313,Yukon,Canada,64.2823,-135.0,2020-04-29,11
26314,,Kosovo,42.602636,20.902977,2020-04-29,799
26315,,Burma,21.9162,95.956,2020-04-29,150
26316,Anguilla,United Kingdom,18.2206,-63.0686,2020-04-29,3
26317,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-29,6
26318,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-29,12
26319,,MS Zaandam,0.0,0.0,2020-04-29,9
26320,,Botswana,-22.3285,24.6849,2020-04-29,23
26321,,Burundi,-3.3731,29.9189,2020-04-29,11
26322,,Sierra Leone,8.460555000000001,-11.779889,2020-04-29,104
26323,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-29,5
26324,,Malawi,-13.254307999999998,34.301525,2020-04-29,36
26325,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-29,13
26326,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-29,1
26327,,South Sudan,6.877000000000002,31.307,2020-04-29,34
26328,,Western Sahara,24.2155,-12.8858,2020-04-29,6
26329,,Sao Tome and Principe,0.18636,6.613081,2020-04-29,8
26330,,Yemen,15.552727,48.516388,2020-04-29,6
26331,,Comoros,-11.6455,43.3333,2020-04-29,0
26332,,Tajikistan,38.861034,71.276093,2020-04-29,0
26333,,Lesotho,-29.609988,28.233608,2020-04-29,0
26334,,Afghanistan,33.0,65.0,2020-04-30,2171
26335,,Albania,41.1533,20.1683,2020-04-30,773
26336,,Algeria,28.0339,1.6596,2020-04-30,4006
26337,,Andorra,42.5063,1.5218,2020-04-30,745
26338,,Angola,-11.2027,17.8739,2020-04-30,27
26339,,Antigua and Barbuda,17.0608,-61.7964,2020-04-30,24
26340,,Argentina,-38.4161,-63.6167,2020-04-30,4428
26341,,Armenia,40.0691,45.0382,2020-04-30,2066
26342,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-30,106
26343,New South Wales,Australia,-33.8688,151.2093,2020-04-30,3025
26344,Northern Territory,Australia,-12.4634,130.8456,2020-04-30,28
26345,Queensland,Australia,-28.0167,153.4,2020-04-30,1033
26346,South Australia,Australia,-34.9285,138.6007,2020-04-30,438
26347,Tasmania,Australia,-41.4545,145.9707,2020-04-30,221
26348,Victoria,Australia,-37.8136,144.9631,2020-04-30,1364
26349,Western Australia,Australia,-31.9505,115.8605,2020-04-30,551
26350,,Austria,47.5162,14.5501,2020-04-30,15452
26351,,Azerbaijan,40.1431,47.5769,2020-04-30,1804
26352,,Bahamas,25.0343,-77.3963,2020-04-30,81
26353,,Bahrain,26.0275,50.55,2020-04-30,3040
26354,,Bangladesh,23.685,90.3563,2020-04-30,7667
26355,,Barbados,13.1939,-59.5432,2020-04-30,81
26356,,Belarus,53.7098,27.9534,2020-04-30,14027
26357,,Belgium,50.8333,4.0,2020-04-30,48519
26358,,Benin,9.3077,2.3158,2020-04-30,64
26359,,Bhutan,27.5142,90.4336,2020-04-30,7
26360,,Bolivia,-16.2902,-63.5887,2020-04-30,1167
26361,,Bosnia and Herzegovina,43.9159,17.6791,2020-04-30,1757
26362,,Brazil,-14.235,-51.9253,2020-04-30,87187
26363,,Brunei,4.5353,114.7277,2020-04-30,138
26364,,Bulgaria,42.7339,25.4858,2020-04-30,1506
26365,,Burkina Faso,12.2383,-1.5616,2020-04-30,645
26366,,Cabo Verde,16.5388,-23.0418,2020-04-30,121
26367,,Cambodia,11.55,104.9167,2020-04-30,122
26368,,Cameroon,3.848,11.5021,2020-04-30,1832
26369,Alberta,Canada,53.9333,-116.5765,2020-04-30,5355
26370,British Columbia,Canada,49.2827,-123.1207,2020-04-30,2112
26371,Grand Princess,Canada,37.6489,-122.6655,2020-04-30,13
26372,Manitoba,Canada,53.7609,-98.8139,2020-04-30,277
26373,New Brunswick,Canada,46.5653,-66.4619,2020-04-30,118
26374,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-30,258
26375,Nova Scotia,Canada,44.682,-63.7443,2020-04-30,947
26376,Ontario,Canada,51.2538,-85.3232,2020-04-30,17395
26377,Prince Edward Island,Canada,46.5107,-63.4168,2020-04-30,27
26378,Quebec,Canada,52.9399,-73.5491,2020-04-30,27550
26379,Saskatchewan,Canada,52.9399,-106.4509,2020-04-30,389
26380,,Central African Republic,6.6111,20.9394,2020-04-30,50
26381,,Chad,15.4542,18.7322,2020-04-30,73
26382,,Chile,-35.6751,-71.543,2020-04-30,16023
26383,Anhui,China,31.8257,117.2264,2020-04-30,991
26384,Beijing,China,40.1824,116.4142,2020-04-30,593
26385,Chongqing,China,30.0572,107.874,2020-04-30,579
26386,Fujian,China,26.0789,117.9874,2020-04-30,356
26387,Gansu,China,37.8099,101.0583,2020-04-30,139
26388,Guangdong,China,23.3417,113.4244,2020-04-30,1588
26389,Guangxi,China,23.8298,108.7881,2020-04-30,254
26390,Guizhou,China,26.8154,106.8748,2020-04-30,147
26391,Hainan,China,19.1959,109.7453,2020-04-30,168
26392,Hebei,China,39.549,116.1306,2020-04-30,328
26393,Heilongjiang,China,47.862,127.7615,2020-04-30,944
26394,Henan,China,33.882,113.614,2020-04-30,1276
26395,Hong Kong,China,22.3,114.2,2020-04-30,1037
26396,Hubei,China,30.9756,112.2707,2020-04-30,68128
26397,Hunan,China,27.6104,111.7088,2020-04-30,1019
26398,Inner Mongolia,China,44.0935,113.9448,2020-04-30,201
26399,Jiangsu,China,32.9711,119.455,2020-04-30,653
26400,Jiangxi,China,27.614,115.7221,2020-04-30,937
26401,Jilin,China,43.6661,126.1923,2020-04-30,111
26402,Liaoning,China,41.2956,122.6085,2020-04-30,146
26403,Macau,China,22.1667,113.55,2020-04-30,45
26404,Ningxia,China,37.2692,106.1655,2020-04-30,75
26405,Qinghai,China,35.7452,95.9956,2020-04-30,18
26406,Shaanxi,China,35.1917,108.8701,2020-04-30,306
26407,Shandong,China,36.3427,118.1498,2020-04-30,787
26408,Shanghai,China,31.202,121.4491,2020-04-30,652
26409,Shanxi,China,37.5777,112.2922,2020-04-30,197
26410,Sichuan,China,30.6171,102.7103,2020-04-30,561
26411,Tianjin,China,39.3054,117.323,2020-04-30,190
26412,Tibet,China,31.6927,88.0924,2020-04-30,1
26413,Xinjiang,China,41.1129,85.2401,2020-04-30,76
26414,Yunnan,China,24.974,101.487,2020-04-30,185
26415,Zhejiang,China,29.1832,120.0934,2020-04-30,1268
26416,,Colombia,4.5709,-74.2973,2020-04-30,6507
26417,,Congo (Brazzaville),-4.0383,21.7587,2020-04-30,220
26418,,Congo (Kinshasa),-4.0383,21.7587,2020-04-30,572
26419,,Costa Rica,9.7489,-83.7534,2020-04-30,719
26420,,Cote d'Ivoire,7.54,-5.5471,2020-04-30,1275
26421,,Croatia,45.1,15.2,2020-04-30,2076
26422,,Diamond Princess,0.0,0.0,2020-04-30,712
26423,,Cuba,22.0,-80.0,2020-04-30,1501
26424,,Cyprus,35.1264,33.4299,2020-04-30,850
26425,,Czechia,49.8175,15.473,2020-04-30,7682
26426,Faroe Islands,Denmark,61.8926,-6.9118,2020-04-30,187
26427,Greenland,Denmark,71.7069,-42.6043,2020-04-30,11
26428,,Denmark,56.2639,9.5018,2020-04-30,9158
26429,,Djibouti,11.8251,42.5903,2020-04-30,1089
26430,,Dominican Republic,18.7357,-70.1627,2020-04-30,6972
26431,,Ecuador,-1.8312,-78.1834,2020-04-30,24934
26432,,Egypt,26.0,30.0,2020-04-30,5537
26433,,El Salvador,13.7942,-88.8965,2020-04-30,395
26434,,Equatorial Guinea,1.5,10.0,2020-04-30,315
26435,,Eritrea,15.1794,39.7823,2020-04-30,39
26436,,Estonia,58.5953,25.0136,2020-04-30,1689
26437,,Eswatini,-26.5225,31.4659,2020-04-30,100
26438,,Ethiopia,9.145,40.4897,2020-04-30,131
26439,,Fiji,-17.7134,178.065,2020-04-30,18
26440,,Finland,64.0,26.0,2020-04-30,4995
26441,French Guiana,France,3.9339,-53.1258,2020-04-30,126
26442,French Polynesia,France,-17.6797,149.4068,2020-04-30,58
26443,Guadeloupe,France,16.25,-61.5833,2020-04-30,151
26444,Mayotte,France,-12.8275,45.1662,2020-04-30,539
26445,New Caledonia,France,-20.9043,165.618,2020-04-30,18
26446,Reunion,France,-21.1351,55.2471,2020-04-30,420
26447,Saint Barthelemy,France,17.9,-62.8333,2020-04-30,6
26448,St Martin,France,18.0708,-63.0501,2020-04-30,38
26449,Martinique,France,14.6415,-61.0242,2020-04-30,178
26450,,France,46.2276,2.2137,2020-04-30,165764
26451,,Gabon,-0.8037,11.6094,2020-04-30,276
26452,,Gambia,13.4432,-15.3101,2020-04-30,11
26453,,Georgia,42.3154,43.3569,2020-04-30,539
26454,,Germany,51.0,9.0,2020-04-30,163009
26455,,Ghana,7.9465,-1.0232,2020-04-30,2074
26456,,Greece,39.0742,21.8243,2020-04-30,2591
26457,,Guatemala,15.7835,-90.2308,2020-04-30,599
26458,,Guinea,9.9456,-9.6966,2020-04-30,1495
26459,,Guyana,5.0,-58.75,2020-04-30,82
26460,,Haiti,18.9712,-72.2852,2020-04-30,81
26461,,Holy See,41.9029,12.4534,2020-04-30,11
26462,,Honduras,15.2,-86.2419,2020-04-30,771
